  year          rainyr          epanyr           paryr           radyr            vdyr         esoilyr            etyr          assgyr           rlgyr           rrgyr         cpccgyr           tcgyr          asstyr           rltyr           rrtyr         cpcctyr            tcyr
  1988    0.163161E+04    0.000000E+00    0.150208E+05    0.722014E+04    0.108228E-01    0.151198E+03    0.134030E+04    0.116604E+03    0.575265E+02    0.325684E+01    0.152299E+02    0.837646E+01    0.119306E+03    0.568425E+02    0.198907E+01    0.626049E+02    0.680155E+01
  1989    0.134799E+04    0.000000E+00    0.149158E+05    0.716969E+04    0.112479E-01    0.134234E+03    0.128100E+04    0.102511E+03    0.506268E+02    0.354919E+01    0.138068E+02    0.759377E+01    0.118463E+03    0.560324E+02    0.168128E+01    0.614646E+02    0.680155E+01
  1990    0.148318E+04    0.000000E+00    0.155919E+05    0.749466E+04    0.114964E-01    0.164185E+03    0.123480E+04    0.101609E+03    0.492514E+02    0.305427E+01    0.132734E+02    0.730036E+01    0.116176E+03    0.557032E+02    0.368058E+01    0.626049E+02    0.680155E+01
  1991    0.180699E+04    0.000000E+00    0.153628E+05    0.738453E+04    0.105753E-01    0.142284E+03    0.114995E+04    0.819706E+02    0.377896E+02    0.376829E+01    0.118491E+02    0.651699E+01    0.121553E+03    0.575653E+02    0.199461E+01    0.612203E+02    0.680155E+01
  1992    0.140184E+04    0.000000E+00    0.153915E+05    0.739832E+04    0.107780E-01    0.151743E+03    0.128264E+04    0.104579E+03    0.447633E+02    0.322273E+01    0.137264E+02    0.754954E+01    0.120854E+03    0.593632E+02    0.221938E+01    0.626049E+02    0.680155E+01
  1993    0.166299E+04    0.000000E+00    0.153260E+05    0.736686E+04    0.111146E-01    0.124536E+03    0.124620E+04    0.101157E+03    0.508094E+02    0.512003E+01    0.133706E+02    0.735382E+01    0.120236E+03    0.575709E+02    0.213638E+01    0.626049E+02    0.680155E+01
  1994    0.139613E+04    0.000000E+00    0.157207E+05    0.755656E+04    0.109177E-01    0.139528E+03    0.122795E+04    0.863447E+02    0.432852E+02    0.426425E+01    0.119607E+02    0.657839E+01    0.124929E+03    0.591084E+02    0.201668E+01    0.616764E+02    0.680155E+01
  1995    0.225839E+04    0.000000E+00    0.144833E+05    0.696180E+04    0.988628E-02    0.131383E+03    0.120660E+04    0.104967E+03    0.493413E+02    0.508069E+01    0.144575E+02    0.795163E+01    0.116623E+03    0.567090E+02    0.185216E+01    0.608945E+02    0.680155E+01
  1996    0.174851E+04    0.000000E+00    0.148400E+05    0.713324E+04    0.106475E-01    0.148915E+03    0.123116E+04    0.959827E+02    0.457152E+02    0.318997E+01    0.134831E+02    0.741570E+01    0.117474E+03    0.567222E+02    0.171710E+01    0.622465E+02    0.680155E+01
  1997    0.252819E+04    0.000000E+00    0.156915E+05    0.754256E+04    0.112203E-01    0.140747E+03    0.122910E+04    0.942325E+02    0.418255E+02    0.360017E+01    0.125925E+02    0.692586E+01    0.124863E+03    0.590097E+02    0.208601E+01    0.605850E+02    0.680155E+01
  1998    0.237499E+04    0.000000E+00    0.154169E+05    0.741053E+04    0.122052E-01    0.158635E+03    0.132319E+04    0.978463E+02    0.453373E+02    0.234167E+01    0.122993E+02    0.676460E+01    0.120237E+03    0.581590E+02    0.200707E+01    0.615461E+02    0.680155E+01
  1999    0.213213E+04    0.000000E+00    0.151289E+05    0.727212E+04    0.117263E-01    0.164964E+03    0.129149E+04    0.954226E+02    0.435279E+02    0.213709E+01    0.125771E+02    0.691742E+01    0.122335E+03    0.571447E+02    0.172533E+01    0.604384E+02    0.680155E+01
  2000    0.211113E+04    0.000000E+00    0.145412E+05    0.698961E+04    0.112613E-01    0.151625E+03    0.127814E+04    0.103105E+03    0.469833E+02    0.315344E+01    0.140245E+02    0.771348E+01    0.117361E+03    0.554772E+02    0.159203E+01    0.608130E+02    0.680155E+01
  2001    0.164483E+04    0.000000E+00    0.145852E+05    0.701077E+04    0.119525E-01    0.138624E+03    0.135097E+04    0.109869E+03    0.533203E+02    0.542372E+01    0.148187E+02    0.815030E+01    0.115703E+03    0.546115E+02    0.177576E+01    0.612528E+02    0.680155E+01
  2002    0.131589E+04    0.000000E+00    0.155530E+05    0.747596E+04    0.127267E-01    0.144185E+03    0.126362E+04    0.904022E+02    0.454795E+02    0.248748E+01    0.122770E+02    0.675235E+01    0.117148E+03    0.551969E+02    0.275539E+01    0.626049E+02    0.680155E+01
  2003    0.231642E+04    0.000000E+00    0.151126E+05    0.726429E+04    0.130653E-01    0.127566E+03    0.122551E+04    0.858888E+02    0.429624E+02    0.360907E+01    0.122873E+02    0.675802E+01    0.114421E+03    0.551233E+02    0.262155E+01    0.613832E+02    0.680155E+01
  2004    0.159055E+04    0.000000E+00    0.151710E+05    0.729236E+04    0.118033E-01    0.125526E+03    0.132358E+04    0.113517E+03    0.587532E+02    0.613285E+01    0.158466E+02    0.871563E+01    0.117849E+03    0.561450E+02    0.210918E+01    0.610574E+02    0.680155E+01
  2005    0.129755E+04    0.000000E+00    0.155124E+05    0.745646E+04    0.127012E-01    0.157061E+03    0.115269E+04    0.888398E+02    0.429052E+02    0.228923E+01    0.119200E+02    0.655602E+01    0.108680E+03    0.528840E+02    0.548244E+01    0.626049E+02    0.680155E+01
