  year          rainyr          epanyr           paryr           radyr            vdyr         esoilyr            etyr          assgyr           rlgyr           rrgyr         cpccgyr           tcgyr          asstyr           rltyr           rrtyr         cpcctyr            tcyr
  1986    0.167612E+04    0.000000E+00    0.149868E+05    0.720382E+04    0.107357E-01    0.145405E+03    0.129637E+04    0.112154E+03    0.554770E+02    0.152703E+02    0.164204E+02    0.903120E+01    0.811812E+02    0.386608E+02    0.172350E+01    0.426893E+02    0.512315E+01
  1987    0.161508E+04    0.000000E+00    0.151455E+05    0.728009E+04    0.115557E-01    0.148239E+03    0.108432E+04    0.882283E+02    0.461956E+02    0.925688E+01    0.140229E+02    0.771259E+01    0.782187E+02    0.376924E+02    0.348064E+01    0.426893E+02    0.512315E+01
  1988    0.163161E+04    0.000000E+00    0.150208E+05    0.722014E+04    0.108228E-01    0.157541E+03    0.127862E+04    0.109780E+03    0.547166E+02    0.329405E+01    0.157457E+02    0.866014E+01    0.799586E+02    0.384442E+02    0.214655E+01    0.426893E+02    0.512315E+01
  1989    0.134799E+04    0.000000E+00    0.149158E+05    0.716969E+04    0.112479E-01    0.133263E+03    0.119316E+04    0.980382E+02    0.492385E+02    0.444575E+01    0.147818E+02    0.812997E+01    0.781715E+02    0.372787E+02    0.175704E+01    0.425908E+02    0.512315E+01
  1990    0.148318E+04    0.000000E+00    0.155919E+05    0.749466E+04    0.114964E-01    0.168335E+03    0.119037E+04    0.964332E+02    0.458855E+02    0.276878E+01    0.139465E+02    0.767055E+01    0.784625E+02    0.377374E+02    0.366360E+01    0.426893E+02    0.512315E+01
  1991    0.180699E+04    0.000000E+00    0.153628E+05    0.738453E+04    0.105753E-01    0.150328E+03    0.103545E+04    0.770662E+02    0.345466E+02    0.406847E+01    0.122078E+02    0.671429E+01    0.800088E+02    0.382475E+02    0.225901E+01    0.424104E+02    0.512315E+01
  1992    0.140184E+04    0.000000E+00    0.153915E+05    0.739832E+04    0.107780E-01    0.159541E+03    0.122442E+04    0.995159E+02    0.415568E+02    0.340601E+01    0.144972E+02    0.797344E+01    0.815010E+02    0.405129E+02    0.220402E+01    0.426893E+02    0.512315E+01
  1993    0.166299E+04    0.000000E+00    0.153260E+05    0.736686E+04    0.111146E-01    0.124912E+03    0.116116E+04    0.971070E+02    0.499386E+02    0.784290E+01    0.142170E+02    0.781932E+01    0.796200E+02    0.384593E+02    0.296846E+01    0.426893E+02    0.512315E+01
  1994    0.139613E+04    0.000000E+00    0.157207E+05    0.755656E+04    0.109177E-01    0.145218E+03    0.114351E+04    0.838405E+02    0.432936E+02    0.528964E+01    0.125630E+02    0.690963E+01    0.831086E+02    0.397278E+02    0.266975E+01    0.426893E+02    0.512315E+01
  1995    0.225839E+04    0.000000E+00    0.144833E+05    0.696180E+04    0.988628E-02    0.128879E+03    0.114166E+04    0.102167E+03    0.489292E+02    0.467384E+01    0.154019E+02    0.847102E+01    0.780522E+02    0.383081E+02    0.212219E+01    0.424268E+02    0.512315E+01
  1996    0.174851E+04    0.000000E+00    0.148400E+05    0.713324E+04    0.106475E-01    0.155898E+03    0.114781E+04    0.905378E+02    0.434548E+02    0.281097E+01    0.140204E+02    0.771120E+01    0.786363E+02    0.380724E+02    0.169385E+01    0.426893E+02    0.512315E+01
  1997    0.252819E+04    0.000000E+00    0.156915E+05    0.754256E+04    0.112203E-01    0.145723E+03    0.112810E+04    0.911551E+02    0.404782E+02    0.457211E+01    0.133770E+02    0.735735E+01    0.822622E+02    0.392316E+02    0.231262E+01    0.420084E+02    0.512315E+01
  1998    0.237499E+04    0.000000E+00    0.154169E+05    0.741053E+04    0.122052E-01    0.168276E+03    0.120504E+04    0.911015E+02    0.426747E+02    0.262478E+01    0.131377E+02    0.722575E+01    0.791568E+02    0.386162E+02    0.230176E+01    0.425006E+02    0.512315E+01
  1999    0.213213E+04    0.000000E+00    0.151289E+05    0.727212E+04    0.117263E-01    0.168503E+03    0.121979E+04    0.931909E+02    0.410745E+02    0.237291E+01    0.137076E+02    0.753917E+01    0.817554E+02    0.384619E+02    0.186123E+01    0.421150E+02    0.512315E+01
  2000    0.211113E+04    0.000000E+00    0.145412E+05    0.698961E+04    0.112613E-01    0.151085E+03    0.121801E+04    0.100501E+03    0.455308E+02    0.337558E+01    0.151143E+02    0.831289E+01    0.785072E+02    0.373237E+02    0.157029E+01    0.423611E+02    0.512315E+01
  2001    0.164483E+04    0.000000E+00    0.145852E+05    0.701077E+04    0.119525E-01    0.133430E+03    0.128155E+04    0.107161E+03    0.536522E+02    0.804858E+01    0.163237E+02    0.897804E+01    0.769074E+02    0.363521E+02    0.194784E+01    0.426893E+02    0.512315E+01
  2002    0.131589E+04    0.000000E+00    0.155530E+05    0.747596E+04    0.127267E-01    0.152931E+03    0.116448E+04    0.830814E+02    0.422511E+02    0.216208E+01    0.121591E+02    0.668752E+01    0.779737E+02    0.372120E+02    0.376576E+01    0.426893E+02    0.512315E+01
  2003    0.231642E+04    0.000000E+00    0.151126E+05    0.726429E+04    0.130653E-01    0.135829E+03    0.111530E+04    0.811755E+02    0.405979E+02    0.405115E+01    0.125897E+02    0.692433E+01    0.749621E+02    0.365531E+02    0.333812E+01    0.423940E+02    0.512315E+01
  2004    0.159055E+04    0.000000E+00    0.151710E+05    0.729236E+04    0.118033E-01    0.130020E+03    0.122793E+04    0.104616E+03    0.552352E+02    0.659640E+01    0.162812E+02    0.895464E+01    0.777873E+02    0.372083E+02    0.266289E+01    0.424432E+02    0.512315E+01
  2005    0.129755E+04    0.000000E+00    0.155124E+05    0.745646E+04    0.127012E-01    0.164820E+03    0.111163E+04    0.866771E+02    0.424277E+02    0.284437E+01    0.128071E+02    0.704393E+01    0.722696E+02    0.356221E+02    0.577079E+01    0.426893E+02    0.512315E+01
